ParentLocationCode,SpatialDim,Dim1,Value,NumericValue,Date,IndicatorCode
AFR,RWA,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:27+02:00,NCD_CHOL_MEANHDL_A
AFR,MOZ,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:01+02:00,NCD_CHOL_MEANHDL_A
AFR,ZWE,SEX_MLE,1.3 [1.1-1.4],1.3,2021-06-21T18:41:20+02:00,NCD_CHOL_MEANHDL_A
EUR,MLT,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:40:04+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:40+02:00,NCD_CHOL_MEANHDL_A
EUR,IRL,SEX_BTSX,1.4 [1.3-1.6],1.4,2021-06-21T19:07:05+02:00,NCD_CHOL_MEANHDL_A
WPR,COK,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:05+02:00,NCD_CHOL_MEANHDL_A
EUR,MNE,SEX_BTSX,1.4 [1.3-1.6],1.4,2021-06-21T19:07:09+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:39+02:00,NCD_CHOL_MEANHDL_A
EUR,NOR,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:23+02:00,NCD_CHOL_MEANHDL_A
EUR,SWE,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:02+02:00,NCD_CHOL_MEANHDL_A
WPR,VNM,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:28+02:00,NCD_CHOL_MEANHDL_A
AFR,ZAF,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T19:00:41+02:00,NCD_CHOL_MEANHDL_A
AMR,VCT,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:40:39+02:00,NCD_CHOL_MEANHDL_A
,AFR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T17:36:30+02:00,NCD_CHOL_MEANHDL_A
AMR,CAN,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:37+02:00,NCD_CHOL_MEANHDL_A
WPR,SLB,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:40:49+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:41+02:00,NCD_CHOL_MEANHDL_A
AFR,CAF,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:38:59+02:00,NCD_CHOL_MEANHDL_A
AMR,PAN,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T19:00:16+02:00,NCD_CHOL_MEANHDL_A
EMR,LBY,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:44+02:00,NCD_CHOL_MEANHDL_A
EUR,BEL,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:38:44+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:40:12+02:00,NCD_CHOL_MEANHDL_A
AFR,GAB,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T18:59:13+02:00,NCD_CHOL_MEANHDL_A
AMR,SUR,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T19:00:45+02:00,NCD_CHOL_MEANHDL_A
WPR,BRN,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T18:58:37+02:00,NCD_CHOL_MEANHDL_A
WPR,KIR,SEX_FMLE,1.0 [0.8-1.1],1.0,2021-06-21T18:59:37+02:00,NCD_CHOL_MEANHDL_A
AMR,CAN,SEX_FMLE,1.4 [1.4-1.5],1.4,2021-06-21T18:58:44+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:59:01+02:00,NCD_CHOL_MEANHDL_A
SEAR,TLS,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:53+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T19:00:45+02:00,NCD_CHOL_MEANHDL_A
AFR,GIN,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:39:33+02:00,NCD_CHOL_MEANHDL_A
AMR,SLV,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:36+02:00,NCD_CHOL_MEANHDL_A
EUR,MLT,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:40:04+02:00,NCD_CHOL_MEANHDL_A
EUR,LTU,SEX_MLE,1.3 [1.3-1.4],1.3,2021-06-21T18:39:57+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_BTSX,1.2 [1.1-1.4],1.2,2021-06-21T19:07:22+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:01:06+02:00,NCD_CHOL_MEANHDL_A
AFR,COG,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T18:58:50+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:48+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:33+02:00,NCD_CHOL_MEANHDL_A
AFR,GNQ,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:39:19+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_BTSX,0.9 [0.9-1.0],0.9,2021-06-21T19:07:55+02:00,NCD_CHOL_MEANHDL_A
,EUR,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T17:35:33+02:00,NCD_CHOL_MEANHDL_A
AFR,CMR,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:38:57+02:00,NCD_CHOL_MEANHDL_A
WPR,TUV,SEX_MLE,0.9 [0.8-1.1],0.9,2021-06-21T18:41:08+02:00,NCD_CHOL_MEANHDL_A
,WPR,SEX_MLE,1.2 [1.2-1.3],1.2,2021-06-21T17:35:38+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_FMLE,1.5 [1.4-1.6],1.5,2021-06-21T19:00:48+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T17:36:08+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:07:29+02:00,NCD_CHOL_MEANHDL_A
EMR,IRN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:46+02:00,NCD_CHOL_MEANHDL_A
EUR,BGR,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:08:26+02:00,NCD_CHOL_MEANHDL_A
AFR,ZMB,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:18+02:00,NCD_CHOL_MEANHDL_A
AFR,MDG,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:51+02:00,NCD_CHOL_MEANHDL_A
WPR,SGP,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:16+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:54+02:00,NCD_CHOL_MEANHDL_A
WPR,NZL,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:07:10+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_FMLE,1.0 [0.9-1.1],1.0,2021-06-21T18:58:39+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:59+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T19:00:38+02:00,NCD_CHOL_MEANHDL_A
EUR,PRT,SEX_FMLE,1.5 [1.4-1.7],1.5,2021-06-21T19:00:23+02:00,NCD_CHOL_MEANHDL_A
,SEAR,SEX_MLE,1.0 [1.0-1.1],1.0,2021-06-21T17:35:37+02:00,NCD_CHOL_MEANHDL_A
EUR,ISR,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T18:59:32+02:00,NCD_CHOL_MEANHDL_A
EUR,HRV,SEX_FMLE,1.5 [1.3-1.6],1.5,2021-06-21T18:58:54+02:00,NCD_CHOL_MEANHDL_A
WPR,KOR,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T19:00:42+02:00,NCD_CHOL_MEANHDL_A
AFR,TGO,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:41:03+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:41+02:00,NCD_CHOL_MEANHDL_A
AFR,ZAF,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:43+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T18:58:36+02:00,NCD_CHOL_MEANHDL_A
AFR,CAF,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:16+02:00,NCD_CHOL_MEANHDL_A
AMR,HTI,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:22+02:00,NCD_CHOL_MEANHDL_A
EUR,BLR,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:20+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:59:48+02:00,NCD_CHOL_MEANHDL_A
WPR,WSM,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:07+02:00,NCD_CHOL_MEANHDL_A
AMR,CRI,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:06+02:00,NCD_CHOL_MEANHDL_A
EUR,TKM,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:41:07+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T18:59:01+02:00,NCD_CHOL_MEANHDL_A
AFR,MLI,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:05+02:00,NCD_CHOL_MEANHDL_A
AMR,SUR,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:54+02:00,NCD_CHOL_MEANHDL_A
AFR,TCD,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:49+02:00,NCD_CHOL_MEANHDL_A
AMR,VEN,SEX_FMLE,1.0 [0.9-1.2],1.0,2021-06-21T19:01:07+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:05+02:00,NCD_CHOL_MEANHDL_A
AMR,SUR,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:54+02:00,NCD_CHOL_MEANHDL_A
WPR,TUV,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:41:08+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T18:59:46+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:06+02:00,NCD_CHOL_MEANHDL_A
EUR,ISR,SEX_BTSX,1.2 [1.2-1.3],1.2,2021-06-21T19:08:28+02:00,NCD_CHOL_MEANHDL_A
AFR,MUS,SEX_BTSX,1.3 [1.2-1.3],1.3,2021-06-21T19:09:22+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:40:08+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:38:49+02:00,NCD_CHOL_MEANHDL_A
AFR,DZA,SEX_BTSX,1.0 [0.8-1.2],1.0,2021-06-21T19:06:59+02:00,NCD_CHOL_MEANHDL_A
EUR,CYP,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:39:09+02:00,NCD_CHOL_MEANHDL_A
SEAR,LKA,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:17+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T19:00:35+02:00,NCD_CHOL_MEANHDL_A
AMR,JAM,SEX_FMLE,1.2 [1.0-1.5],1.2,2021-06-21T18:59:33+02:00,NCD_CHOL_MEANHDL_A
WPR,MHL,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:59:53+02:00,NCD_CHOL_MEANHDL_A
EMR,YEM,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:41:17+02:00,NCD_CHOL_MEANHDL_A
EUR,HUN,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T18:59:24+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:42+02:00,NCD_CHOL_MEANHDL_A
EUR,AND,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:58:17+02:00,NCD_CHOL_MEANHDL_A
EUR,GRC,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:46+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:36+02:00,NCD_CHOL_MEANHDL_A
WPR,BRN,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:58:37+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_BTSX,1.4 [1.2-1.6],1.4,2021-06-21T19:09:46+02:00,NCD_CHOL_MEANHDL_A
EUR,BLR,SEX_BTSX,1.3 [1.2-1.5],1.3,2021-06-21T19:06:55+02:00,NCD_CHOL_MEANHDL_A
AFR,COG,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:53+02:00,NCD_CHOL_MEANHDL_A
EMR,ARE,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:11+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:08:35+02:00,NCD_CHOL_MEANHDL_A
SEAR,BTN,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:38:48+02:00,NCD_CHOL_MEANHDL_A
EUR,BEL,SEX_BTSX,1.5 [1.4-1.6],1.5,2021-06-21T19:09:45+02:00,NCD_CHOL_MEANHDL_A
EUR,AZE,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:38:39+02:00,NCD_CHOL_MEANHDL_A
EUR,PRT,SEX_FMLE,1.5 [1.3-1.6],1.5,2021-06-21T19:00:22+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:52+02:00,NCD_CHOL_MEANHDL_A
,WB_HI,SEX_BTSX,1.4 [1.4-1.4],1.4,2021-06-21T18:17:58+02:00,NCD_CHOL_MEANHDL_A
WPR,FJI,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:53+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:38:34+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:38:40+02:00,NCD_CHOL_MEANHDL_A
EUR,BLR,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:58:29+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_FMLE,1.0 [0.8-1.1],1.0,2021-06-21T18:59:55+02:00,NCD_CHOL_MEANHDL_A
,SEAR,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T17:35:34+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:43+02:00,NCD_CHOL_MEANHDL_A
EUR,UKR,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:41:10+02:00,NCD_CHOL_MEANHDL_A
AMR,DMA,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:16+02:00,NCD_CHOL_MEANHDL_A
AFR,SEN,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:03+02:00,NCD_CHOL_MEANHDL_A
AFR,MLI,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:18+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:21+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:40:22+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:01+02:00,NCD_CHOL_MEANHDL_A
AMR,PER,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:40:30+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:38:34+02:00,NCD_CHOL_MEANHDL_A
WPR,KIR,SEX_FMLE,1.0 [0.8-1.1],1.0,2021-06-21T18:59:37+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:22+02:00,NCD_CHOL_MEANHDL_A
,WB_HI,SEX_FMLE,1.5 [1.4-1.5],1.5,2021-06-21T18:17:45+02:00,NCD_CHOL_MEANHDL_A
EUR,RUS,SEX_BTSX,1.3 [1.3-1.4],1.3,2021-06-21T19:07:39+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T19:00:35+02:00,NCD_CHOL_MEANHDL_A
AFR,CIV,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:39:07+02:00,NCD_CHOL_MEANHDL_A
AFR,LSO,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:39:55+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:02+02:00,NCD_CHOL_MEANHDL_A
WPR,PNG,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:08:33+02:00,NCD_CHOL_MEANHDL_A
EUR,DNK,SEX_FMLE,1.6 [1.6-1.7],1.6,2021-06-21T18:58:58+02:00,NCD_CHOL_MEANHDL_A
EUR,SWE,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:40:57+02:00,NCD_CHOL_MEANHDL_A
WPR,FJI,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:46+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:25+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_FMLE,1.3 [1.1-1.4],1.3,2021-06-21T18:58:36+02:00,NCD_CHOL_MEANHDL_A
WPR,VNM,SEX_FMLE,1.2 [0.9-1.4],1.2,2021-06-21T19:01:08+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:40:47+02:00,NCD_CHOL_MEANHDL_A
AFR,LSO,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T18:59:42+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T19:00:11+02:00,NCD_CHOL_MEANHDL_A
AFR,ZWE,SEX_FMLE,1.3 [1.2-1.5],1.3,2021-06-21T19:01:11+02:00,NCD_CHOL_MEANHDL_A
WPR,KOR,SEX_FMLE,1.3 [1.2-1.3],1.3,2021-06-21T19:00:42+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:05+02:00,NCD_CHOL_MEANHDL_A
WPR,MHL,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:08:11+02:00,NCD_CHOL_MEANHDL_A
SEAR,IND,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:13+02:00,NCD_CHOL_MEANHDL_A
AFR,ZMB,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:41:18+02:00,NCD_CHOL_MEANHDL_A
WPR,WSM,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:44+02:00,NCD_CHOL_MEANHDL_A
WPR,CHN,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T18:39:01+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:54+02:00,NCD_CHOL_MEANHDL_A
WPR,MYS,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T18:59:50+02:00,NCD_CHOL_MEANHDL_A
AMR,GTM,SEX_MLE,1.0 [0.8-1.1],1.0,2021-06-21T18:39:32+02:00,NCD_CHOL_MEANHDL_A
,AFR,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T17:35:36+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:14+02:00,NCD_CHOL_MEANHDL_A
EUR,AND,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T18:58:18+02:00,NCD_CHOL_MEANHDL_A
AMR,LCA,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:34+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:39+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:49+02:00,NCD_CHOL_MEANHDL_A
EMR,ARE,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:41:11+02:00,NCD_CHOL_MEANHDL_A
SEAR,PRK,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T19:00:12+02:00,NCD_CHOL_MEANHDL_A
EUR,FRA,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:24+02:00,NCD_CHOL_MEANHDL_A
EUR,CYP,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:08:06+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:26+02:00,NCD_CHOL_MEANHDL_A
WPR,CHN,SEX_FMLE,1.3 [1.3-1.4],1.3,2021-06-21T18:58:48+02:00,NCD_CHOL_MEANHDL_A
AFR,ZAF,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T19:00:41+02:00,NCD_CHOL_MEANHDL_A
WPR,TUV,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:30+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:20+02:00,NCD_CHOL_MEANHDL_A
AFR,CMR,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:38:57+02:00,NCD_CHOL_MEANHDL_A
EUR,RUS,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T19:00:25+02:00,NCD_CHOL_MEANHDL_A
AFR,CPV,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:09:25+02:00,NCD_CHOL_MEANHDL_A
AMR,BLZ,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:38:45+02:00,NCD_CHOL_MEANHDL_A
AMR,KNA,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:37+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_FMLE,1.5 [1.4-1.5],1.5,2021-06-21T19:00:06+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_FMLE,1.1 [1.0-1.1],1.1,2021-06-21T18:59:56+02:00,NCD_CHOL_MEANHDL_A
EUR,AZE,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:57+02:00,NCD_CHOL_MEANHDL_A
AMR,JAM,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:39:46+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:58:33+02:00,NCD_CHOL_MEANHDL_A
AMR,PER,SEX_MLE,1.0 [1.0-1.1],1.0,2021-06-21T18:40:30+02:00,NCD_CHOL_MEANHDL_A
,WPR,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T17:35:35+02:00,NCD_CHOL_MEANHDL_A
,WB_HI,SEX_MLE,1.3 [1.3-1.3],1.3,2021-06-21T18:17:26+02:00,NCD_CHOL_MEANHDL_A
EUR,HRV,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:53+02:00,NCD_CHOL_MEANHDL_A
AFR,NGA,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:09:07+02:00,NCD_CHOL_MEANHDL_A
AMR,COL,SEX_MLE,0.9 [0.8-1.0],0.9,2021-06-21T18:39:02+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_FMLE,1.1 [0.8-1.4],1.1,2021-06-21T19:00:44+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:58:40+02:00,NCD_CHOL_MEANHDL_A
,EUR,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T17:36:29+02:00,NCD_CHOL_MEANHDL_A
EUR,LUX,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:39:58+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_FMLE,1.2 [1.1-1.2],1.2,2021-06-21T17:36:11+02:00,NCD_CHOL_MEANHDL_A
EUR,ISL,SEX_FMLE,1.5 [1.4-1.6],1.5,2021-06-21T18:59:25+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:38:38+02:00,NCD_CHOL_MEANHDL_A
AMR,PAN,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:42+02:00,NCD_CHOL_MEANHDL_A
WPR,LAO,SEX_MLE,1.0 [0.8-1.1],1.0,2021-06-21T18:39:52+02:00,NCD_CHOL_MEANHDL_A
WPR,PNG,SEX_FMLE,1.0 [0.8-1.3],1.0,2021-06-21T19:00:18+02:00,NCD_CHOL_MEANHDL_A
AMR,BRB,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:03+02:00,NCD_CHOL_MEANHDL_A
AFR,CPV,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:56+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:29+02:00,NCD_CHOL_MEANHDL_A
AFR,LBR,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:43+02:00,NCD_CHOL_MEANHDL_A
